URL,PROJECT DOWNLOAD URL
https://www.planetminecraft.com/project/european-cathedrals-1-19-3/,
https://www.planetminecraft.com/project/fazbear-s-fright-6064180/,
https://www.planetminecraft.com/project/pride-village/,
https://www.planetminecraft.com/project/poppy-playtime-1-19-3-chapter-2-update-unfinished-update-2/,
https://www.planetminecraft.com/project/crystal-pyramid/,
https://www.planetminecraft.com/project/seaside-town-6061734/,
https://www.planetminecraft.com/project/gothic-cathedral-350-blocks-tall-with-full-interior/,
https://www.planetminecraft.com/project/louisvilla/,
https://www.planetminecraft.com/project/bent-pyramid-of-sneferu/,
https://www.planetminecraft.com/project/pumpkin-latte-home-cit-packs/,
https://www.planetminecraft.com/project/machesterford/,
https://www.planetminecraft.com/project/ocean-getaway-v1-20/,
https://www.planetminecraft.com/project/modern-house-175-map-litematic/,
https://www.planetminecraft.com/project/asgard-god-of-war-ragnarok/,
https://www.planetminecraft.com/project/mushroom-cottage-cit-packs/,
https://www.planetminecraft.com/project/fir-wood-cabin/,
https://www.planetminecraft.com/project/alcohol-distillery/,
https://www.planetminecraft.com/project/chonburi-stadium-chonburi-fc-1-16-5-downloadable/,
https://www.planetminecraft.com/project/minecraft-1-20-hardcore-longplay-world/,
https://www.planetminecraft.com/project/floating-rose-cottage-1-20-java-map/,
https://www.planetminecraft.com/project/tower-of-london/,
https://www.planetminecraft.com/project/my-old-survival-multiplayer-world-2022-1-12-2/,
https://www.planetminecraft.com/project/a-minecraft-lego-set/,
https://www.planetminecraft.com/project/gentrification-super-detailed/,
https://www.planetminecraft.com/project/poppy-playtime-chapter-1-1-19-3-chapter-2-update-unfinish/,
https://www.planetminecraft.com/project/new-serenity-v1-0/,
https://www.planetminecraft.com/project/cliffwood-minecraft-city-no-download-yet/,
https://www.planetminecraft.com/project/island-park/,
https://www.planetminecraft.com/project/train-station-6044227/,
https://www.planetminecraft.com/project/custom-jungle-village-w-download/,
https://www.planetminecraft.com/project/quantum-city-megabuild-download/,
https://www.planetminecraft.com/project/modern-beach-house-6055183/,
https://www.planetminecraft.com/project/modern-lake-house-download-full-interior/,
https://www.planetminecraft.com/project/kristallpallast-basketball-stadium/,
https://www.planetminecraft.com/project/cyberstorm-command-post/,
https://www.planetminecraft.com/project/sloop-amp-trawler-dock-billionaire-city/,
https://www.planetminecraft.com/project/yacht-dock-billionaire-city/,
https://www.planetminecraft.com/project/temple-of-the-great-jaguar/,
https://www.planetminecraft.com/project/simple-bridge-idea-2/,
https://www.planetminecraft.com/project/the-wooden-skyscraper/,
https://www.planetminecraft.com/project/survival-green-castle/,
https://www.planetminecraft.com/project/westerberg-high-school/,
https://www.planetminecraft.com/project/aesthetic-cozy-cottage-1-20-resource-packs/,
https://www.planetminecraft.com/project/transformers-g1-metroplex-base/,
https://www.planetminecraft.com/project/greek-temple-of-zeus-at-kassiope-assassin-s-creed-odyssey/,
https://www.planetminecraft.com/project/simple-bridge-idea-1/,
https://www.planetminecraft.com/project/lush-cave-base-6051260/,
https://www.planetminecraft.com/project/five-nights-at-freddy-s-3-6051226/,
https://www.planetminecraft.com/project/floating-islands-6050812/,
https://www.planetminecraft.com/project/lgbt-world/,
https://www.planetminecraft.com/project/trinity-test/,
https://www.planetminecraft.com/project/modern-house-175-map-schematic/,
https://www.planetminecraft.com/project/anubis-csgo/,
https://www.planetminecraft.com/project/five-nighs-at-freddy-s-map/,
https://www.planetminecraft.com/project/white-minihub-free-download/,
https://www.planetminecraft.com/project/minecraft-castle-keep-build-waerlden-keep/,
https://www.planetminecraft.com/project/everlasting-summer-download-1-12-2/,
https://www.planetminecraft.com/project/summit-mall/,
https://www.planetminecraft.com/project/poppy-playtime-chapter-1-map-by-aaronplazyt5/,
https://www.planetminecraft.com/project/medieval-castle-1-20-1/,
https://www.planetminecraft.com/project/shi-no-numa-from-cod-zombies-mc-ver-1-20-1/,
https://www.planetminecraft.com/project/twohouse-two-builders-alllfy-amp-kotik-qrotik/,
https://www.planetminecraft.com/project/aesthetic-rustic-cottage-cit-packs/,
https://www.planetminecraft.com/project/small-american-city/,
https://www.planetminecraft.com/project/survival-mansion-base/,
https://www.planetminecraft.com/project/ecd-school-for-the-deaf-minecraft-recreate/,
https://www.planetminecraft.com/project/stable-from-zelda-breath-of-the-wild-tears-of-the-kingdom/,
https://www.planetminecraft.com/project/temple-of-osiris-egyptian-temple-complex/,
https://www.planetminecraft.com/project/five-nights-at-freddy-s-2-6047806/,
https://www.planetminecraft.com/project/modern-house-172-map-schematic/,
https://www.planetminecraft.com/project/tree-of-the-jungle/,
https://www.planetminecraft.com/project/ivy-s-sniffer-enclosure/,
https://www.planetminecraft.com/project/disasters-minigame-maps/,
https://www.planetminecraft.com/project/titanic-6047336/,
https://www.planetminecraft.com/project/calico-bakery-cit-packs/,
https://www.planetminecraft.com/project/san-fulsino-del-monte-conquest-reforged/,
https://www.planetminecraft.com/project/the-emerald-kingdom-timelapse/,
https://www.planetminecraft.com/project/in-progress-lush-caves-lilypad-village/,
https://www.planetminecraft.com/project/worlds-apart-6043787/,
https://www.planetminecraft.com/project/modern-house-171-map-litematic/,
https://www.planetminecraft.com/project/minecraft-kingdoms-rts-builds-project/,
https://www.planetminecraft.com/project/fnaf-1-recreation-map/,
https://www.planetminecraft.com/project/kingsparks-kingsisland-in-minecrafr/,
https://www.planetminecraft.com/project/modern-house-169-map-litematic/,
https://www.planetminecraft.com/project/star-citizen-lorville-in-minecraft/,
https://www.planetminecraft.com/project/simple-parkour-world/,
https://www.planetminecraft.com/project/seperated-kingdom-archipelago/,
https://www.planetminecraft.com/project/naruto-world-map-6041427/,
https://www.planetminecraft.com/project/modern-house-170-map-litematic/,
https://www.planetminecraft.com/project/country-cottage-cit-packs/,
https://www.planetminecraft.com/project/t-mobile-park-home-of-the-seattle-mariners-download/,
https://www.planetminecraft.com/project/bahrat-ar-rif/,
https://www.planetminecraft.com/project/halle-machine-factory-and-iron-foundry/,
https://www.planetminecraft.com/project/cute-coffee-shop-cocricot/,
https://www.planetminecraft.com/project/hawthorne-federal-prison/,
https://www.planetminecraft.com/project/lodestone-hold-plot-build/,
https://www.planetminecraft.com/project/murder-house-american-horror-story-1-12-2/,
https://www.planetminecraft.com/project/fredbear-s-family-diner-1984/,
https://www.planetminecraft.com/project/accurate-jen-s-house-popularmmos-world/,
https://www.planetminecraft.com/project/new-and-improved-freddy-fazbear-s-pizza/,
https://www.planetminecraft.com/project/five-nights-at-freddy-s-6039018/,
https://www.planetminecraft.com/project/modern-house-167-map-litematic/,
https://www.planetminecraft.com/project/red-water-old-western-town-1-19-survival/,
https://www.planetminecraft.com/project/bernveldt-mountain-lakes/,
https://www.planetminecraft.com/project/earth-with-cities/,
https://www.planetminecraft.com/project/boho-cabin-cocricot-mod/,
https://www.planetminecraft.com/project/treehouse-its-made-by-hand-and-there-is-2-floors-first-floor-is-farming-floor-then-the-2-floor-is-the-living-floor-where-you-live-and-there-is-nether-portal-netherite-armor-and-tools-and-sword-and-bed/,
https://www.planetminecraft.com/project/magical-mossy-cottage-cit-packs/,
https://www.planetminecraft.com/project/dorcupi-s-youtuber-subscriber-appreciation-map/,
https://www.planetminecraft.com/project/modern-house-4-6037107/,
https://www.planetminecraft.com/project/blossom-grove-fairycore-cit-1-18-2/,
https://www.planetminecraft.com/project/battle-for-dream-island-world-of-goiky/,
https://www.planetminecraft.com/project/fairycore-world-cit-packs/,
https://www.planetminecraft.com/project/amazing-castle-6036069/,
https://www.planetminecraft.com/project/upgraded-illager-mansion/,
https://www.planetminecraft.com/project/ninjago-shintaro-6035977/,
https://www.planetminecraft.com/project/19-house-6035789/,
https://www.planetminecraft.com/project/medieval-castle-minecraft-a1-most-addicted-litematica/,
https://www.planetminecraft.com/project/example-builds/,
https://www.planetminecraft.com/project/the-lifter/,
https://www.planetminecraft.com/project/aki-no-shizukesa-no-shiro-castle-of-autumn-tranquility/,
https://www.planetminecraft.com/project/pennington-student-activity-center/,
https://www.planetminecraft.com/project/dark-magic-fortress-build/,
https://www.planetminecraft.com/project/the-traveler-6033675/,
https://www.planetminecraft.com/project/tahaum-research-campus-omega-7/,
https://www.planetminecraft.com/project/five-nights-at-freddy-s-6033302/,
https://www.planetminecraft.com/project/custom-island-for-city/,
https://www.planetminecraft.com/project/hacienda/,
https://www.planetminecraft.com/project/medieval-fantasy-world-5910420/,
https://www.planetminecraft.com/project/cherrywood-survival-house-idea/,
https://www.planetminecraft.com/project/villa-del-azur-modern-mansion-with-command-blocks/,
https://www.planetminecraft.com/project/modern-house-165-map-litematic/,
https://www.planetminecraft.com/project/royal-palace-of-royuelos-a-18th-century-palace-conquest-reforged/,
https://www.planetminecraft.com/project/dinosaur-enclosures/,
https://www.planetminecraft.com/project/taiwan-train-collection/,
https://www.planetminecraft.com/project/giga-mansion-the-one-interior-download-6030881/,
https://www.planetminecraft.com/project/bank-of-china-tower-hong-kong-1-1-scale/,
https://www.planetminecraft.com/project/haverwerf-mechelen-recreation/,
https://www.planetminecraft.com/project/lost-in-time-apocalypse-map-beta/,
https://www.planetminecraft.com/project/cherry-castle/,
https://www.planetminecraft.com/project/penthouses/,
https://www.planetminecraft.com/project/modern-house-177-map-litematic/,
https://www.planetminecraft.com/project/cuartel-militar-military-installation/,
https://www.planetminecraft.com/project/concorde-6029642/,
https://www.planetminecraft.com/project/aszewo-a-fantasy-map/,
https://www.planetminecraft.com/project/hong-kong-world-map-maybe/,
https://www.planetminecraft.com/project/quarry-drills-set-create-mod/,
https://www.planetminecraft.com/project/muehlebach-field-baseball-field/,
https://www.planetminecraft.com/project/tiny-modern-cottage-cit-packs/,
https://www.planetminecraft.com/project/parthenon-6028640/,
https://www.planetminecraft.com/project/bookworms-cottage-cit-packs/,
https://www.planetminecraft.com/project/herrenberg-palace/,
https://www.planetminecraft.com/project/fou-du-village-le-village-maudit/,
https://www.planetminecraft.com/project/wip-soi-reforged-duncan-s-castle/,
https://www.planetminecraft.com/project/lawn-s-restaurant-from-matcha-vanilla/,
https://www.planetminecraft.com/project/rainbow-castle-community-build/,
https://www.planetminecraft.com/project/novelist-s-cottage-cit-packs/,
https://www.planetminecraft.com/project/giotto-s-campanile/,
https://www.planetminecraft.com/project/pine-river-highly-realistic-small-town/,
https://www.planetminecraft.com/project/beylerbeyi-palace-with-detailed-interior-design-dowland/,
https://www.planetminecraft.com/project/globe-theatre-6024396/,
https://www.planetminecraft.com/project/ivy-s-cherry-house/,
https://www.planetminecraft.com/project/tiny-blue-loft-cit-packs/,
https://www.planetminecraft.com/project/oasis-of-the-ancients-server-lobby-download/,
https://www.planetminecraft.com/project/wildcraftmc-s-hall-of-honorary-members-mid-2023-update/,
https://www.planetminecraft.com/project/survival-igloo-in-the-snowfield/,
https://www.planetminecraft.com/project/pantheum/,
https://www.planetminecraft.com/project/the-house-of-the-faun/,
https://www.planetminecraft.com/project/call-of-duty-arkaden/,
https://www.planetminecraft.com/project/androbag-dowland/,
https://www.planetminecraft.com/project/japanese-temple-1-20-1/,
https://www.planetminecraft.com/project/medieval-village-6019766/,
https://www.planetminecraft.com/project/cozy-farmhouse-cit-packs/,
https://www.planetminecraft.com/project/santa-maria-6018655/,
https://www.planetminecraft.com/project/mansion-schematic/,
https://www.planetminecraft.com/project/fairys-bakery-cit-packs/,
https://www.planetminecraft.com/project/cherry-blossom-house-6018282/,
https://www.planetminecraft.com/project/descarga/,
https://www.planetminecraft.com/project/pyramid-6017868/,
https://www.planetminecraft.com/project/pixel-gun-3d-deadly-arena/,
https://www.planetminecraft.com/project/valley-manor-6017574/,
https://www.planetminecraft.com/project/the-loud-house-1-19-3/,
https://www.planetminecraft.com/project/tardis-corridors-dimension/,
https://www.planetminecraft.com/project/bridge-city-6012671/,
https://www.planetminecraft.com/project/acidworld-schematics/,
https://www.planetminecraft.com/project/modern-house-163/,
https://www.planetminecraft.com/project/planet-etna-b-bordereal/,
https://www.planetminecraft.com/project/the-billionaire-s-wooden-house-with-interior-download/,
https://www.planetminecraft.com/project/100-sub-celebration-paleotech-plaza/,
https://www.planetminecraft.com/project/japanese-castle-6001312/,
